"FIPS","LandingPageLink"
"02110","http://www.asgdc.state.ak.us/#2906"
"02122","http://www.asgdc.state.ak.us/#2907"
"02130","http://www.asgdc.state.ak.us/#2908"
"02150","http://www.asgdc.state.ak.us/#2909"
"02170","http://www.asgdc.state.ak.us/#2910"
"02185","http://www.asgdc.state.ak.us/#2911"
"02220","http://www.asgdc.state.ak.us/#2913"
"02230","http://www.asgdc.state.ak.us/#3020"
"02275","http://www.asgdc.state.ak.us/#2914"
"05001","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05003","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05005","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05007","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05009","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05011","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05013","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05015","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05017","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05019","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05021","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05023","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05025","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05027","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05029","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05031","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05033","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05035","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05037","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05039","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05041","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05043","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05045","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05047","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05051","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05053","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05055","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05057","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05059","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05061","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05063","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05065","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05067","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05069","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05071","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05073","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05075","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05077","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05079","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05081","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05083","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05085","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05087","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05089","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05091","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05093","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05095","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05097","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05099","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05101","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05103","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05105","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05107","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05109","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05111","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05113","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05115","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05117","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05119","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05121","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05123","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05125","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05127","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05131","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05133","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05135","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05137","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05139","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05141","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05143","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05145","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05147","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"05149","https://gis.arkansas.gov/product/parcel-polygon-county-assessor-mapping-program-polygon/"
"06001","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06003","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06005","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06007","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06009","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06013","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06015","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06017","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06019","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06021","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06023","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06025","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06029","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06031","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06033","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06035","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06037","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06039","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06041","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06045","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06047","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06051","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06053","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06055","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06057","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06059","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06061","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06065","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06067","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06069","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06071","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06073","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06075","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06077","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06081","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06083","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06085","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06087","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06089","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06091","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06095","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06097","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06099","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06101","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06103","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06105","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06107","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06109","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06111","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06113","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"06115","https://egis3.lacounty.gov/dataportal/2015/09/11/california-statewide-parcel-boundaries/"
"08001","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08005","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08007","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08013","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08014","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08027","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08031","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08035","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08037","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08041","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08045","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08047","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08049","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08059","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08065","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08067","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08069","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08075","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08077","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08083","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08087","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08091","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08097","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08101","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08103","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08107","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08113","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08115","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"08123","https://gisftp.colorado.gov/#/State%20Data/OIT-GIS/ColoradoData/Cadastral/2019/PublicParcels2019/"
"09001","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09003","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09005","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09007","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09009","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09011","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09013","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"09015","https://portal.ct.gov/DEEP/GIS-and-Maps/Data/GIS-DATA"
"11001","https://opendata.dc.gov/datasets/common-ownership-lots"
"10001","http://opendata.firstmap.delaware.gov/datasets/delaware-state-parcels"
"10003","http://opendata.firstmap.delaware.gov/datasets/delaware-state-parcels"
"10005","http://opendata.firstmap.delaware.gov/datasets/delaware-state-parcels"
"12001","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12003","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12005","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12007","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12009","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12011","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12013","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12015","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12017","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12019","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12021","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12023","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12027","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12029","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12031","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12033","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12035","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12037","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12039","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12041","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12043","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12045","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12047","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12049","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12051","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12053","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12055","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12057","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12059","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12061","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12063","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12065","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12067","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12069","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12071","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12073","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12075","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12077","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12079","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12081","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12083","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12085","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12086","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12087","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12089","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12091","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12093","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12095","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12097","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12099","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12101","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12103","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12105","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12107","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12109","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12111","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12113","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12115","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12117","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12119","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12121","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12123","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12125","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12127","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12129","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12131","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"12133","https://www.fgdl.org/metadataexplorer/explorer.jsp"
"15001","http://planning.hawaii.gov/gis/download-gis-data/"
"15003","http://planning.hawaii.gov/gis/download-gis-data/"
"15005","http://planning.hawaii.gov/gis/download-gis-data/"
"15007","http://planning.hawaii.gov/gis/download-gis-data/"
"15009","http://planning.hawaii.gov/gis/download-gis-data/"
"18001","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18003","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18005","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18007","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18009","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18011","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18013","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18015","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18017","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18019","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18021","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18023","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18025","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18027","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18029","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18031","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18033","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18035","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18037","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18039","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18041","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18043","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18045","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18047","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18049","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18051","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18053","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18055","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18057","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18059","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18061","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18063","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
"18065","https://gis-indianamap.opendata.arcgis.com/datasets/land-parcels-igio-2019"
